NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
7211.911641688177,0.0,19550.70040959174,9700.47779247008
7205.626485438176,0.0,18135.507414252635,10493.440319059186
7203.064844813176,0.0,16901.769284560363,11473.57602687646
7206.207813563177,0.0,14857.615463737888,13828.883753948934
14051.515176330897,0.0,11395.566770138194,12484.32820978091
27401.26682163034,0.0,8794.901773799505,4005.8782795701545
32901.873472110565,0.0,7673.529222137528,27.128555751901064
34078.01143805492,0.0,6254.79715569508,0.0
34025.466747604914,0.0,5129.732471145081,0.0
32729.54093085019,0.0,4454.177819149805,0.0
31751.304451021264,0.0,4047.04320522874,0.0
31721.34183734603,0.0,3493.044881403969,0.0
32610.344426232878,0.0,2737.4719800171215,0.0
33378.63240697182,0.0,2443.1058742781825,0.0
34608.031259101845,0.0,2176.1288971481576,0.0
37124.96931193516,0.0,1929.2455318148461,0.0
41586.35930425448,0.0,1730.7813207455215,0.0
44980.96004681282,1118.091403404263,1519.6477685329173,0.0
45088.34971530836,1290.5916292638694,1449.5625616777634,0.0
42680.858560779794,1290.5916292638694,1444.7359874309639,397.9192912753637
35403.97853848554,172.50022585960636,1363.743128342894,6426.305451061959
26226.515784063413,0.0,918.1669694644343,13939.961777722156
23571.6438803309,0.0,511.7451574404893,15051.77893097861
23555.4343881434,0.0,0.0,13958.784361856598
23545.2823568934,0.0,984.6732605265444,11969.060007580058
23536.562513143403,0.0,1051.364655707262,11039.10408114934
23533.8485678309,0.0,0.0,11821.788150919097
23538.9415365809,0.0,0.0,12325.992057169102
25970.366650708533,0.0,1153.170693990136,11012.50562405133
35536.44781607464,0.0,1528.9232774738066,3470.285156451559
38463.551356167634,0.0,2647.4623266839676,29.080067148399813
37944.726849610284,0.0,3304.2419003897226,0.0
36506.05691539518,0.0,3757.9782408548217,0.0
34195.11588358324,0.0,4242.028647666759,0.0
32189.46039210627,0.0,4973.215389143735,0.0
31974.41371576244,0.0,4847.586284237563,0.0
32237.502549582103,0.0,4805.255262917896,0.0
33187.49903869905,0.0,4393.200180050951,0.0
34776.10636045231,0.0,3923.561608297689,0.0
37410.80659639088,0.0,3524.365278609117,0.0
41723.63583919691,0.0,3287.0008795530907,0.0
44855.82694067403,1039.4770332857963,3399.684307290176,0.0
44373.3916031596,1039.4770332857963,3532.963394804597,0.0
41205.43700813027,1039.4770332857963,3593.399261027202,595.0187288067381
32167.712779671383,0.0,3932.503174731889,7568.358264346729
23231.581186910746,0.0,3441.707974930483,14639.706931908773
20953.68014945688,0.0,2625.37678067921,15760.86494486391
19048.831090882748,0.0,3475.331493890326,15283.21632147693
19037.310153382743,0.0,2745.239578635058,14872.7354242322
19028.594372132746,0.0,1718.9050906255545,15036.207568491704
19024.828903382742,0.0,904.3024637755543,15478.028789091704
19027.413629945244,0.0,929.5962313714767,15708.62295118328
19046.259450257745,0.0,5837.994825330324,12665.960568161927
27746.32606171282,0.0,8063.361245261099,4237.242380526075
29585.88856200324,0.0,11139.246197267199,33.908209479565606
25810.57438819813,0.0,15109.827955551867,0.0
21501.101341839916,0.0,18556.793189410084,0.0
16689.430787271132,0.0,21711.866087728868,0.0
16676.787896646132,0.0,20460.219915853868,0.0
16672.719341958633,0.0,20057.433001791367,0.0
16673.98149039613,0.0,20182.38569710387,0.0
16679.440904458632,0.0,20722.867689291368,0.0
16690.885045083633,0.0,21855.837611166364,0.0
17631.50776410777,0.0,23204.46879839223,0.0
22257.554578371517,0.0,22816.574327878483,0.0
26680.030961102333,0.0,22607.23075764767,0.0
26275.588366628865,0.0,22508.306164621135,0.0
23401.144509958485,0.0,22357.976446759956,580.5938870315612
14467.582863006097,0.0,22169.87190023686,7119.97101800704
8821.641603067728,0.0,19149.660859715073,13659.7483184672
7783.384297875479,0.0,18093.31859601511,14043.179918609409
8491.211373464892,0.0,19038.947624609813,11034.469908175299
8235.495371593304,0.0,19799.318307278085,9566.717571128615
8228.537207530802,0.0,21491.07987364094,7186.097762578253
8227.275957530803,0.0,19506.08507665423,9046.22880956497
8232.636621593303,0.0,21333.491456144806,7749.528172261895
12207.661260075272,0.0,21130.004796755056,6014.97456816967
16798.618955029,0.0,21775.75722856448,2599.358191406523
17698.26716026683,0.0,23602.662941752256,32.679272980910866
15516.45805113211,0.0,25282.88179261789,0.0
12668.244642914264,0.0,26238.677232085738,0.0
9537.737863059792,0.0,26894.40276194021,0.0
7768.462134059692,0.0,26840.92458469031,0.0
7757.649790309692,0.0,25770.50255344031,0.0
7752.4838528096925,0.0,25259.07474094031,0.0
7750.7983449971925,0.0,25092.209467502806,0.0
7753.240844997192,0.0,25334.016967502805,0.0
7766.392290309693,0.0,26636.010053440306,0.0
9679.54219898348,0.0,27767.039832266524,0.0
13078.045344364444,0.0,27625.669499385556,0.0
13305.627725628061,0.0,27348.274618121937,0.0
13045.948956728886,0.0,26876.612168893138,378.22403062797736
9571.59014846757,0.0,26228.558289849167,4212.878905433259
7557.530149372933,0.0,24153.50302599592,7671.65432463115
7548.928352497933,0.0,23196.13883567657,7777.440624325495
7541.8206181229325,0.0,23584.45907686671,6685.454680010356
7534.782219685433,0.0,23208.19388311523,6364.918428449335
7527.8342509354325,0.0,22648.946300166663,6236.317105147906
7524.5256571854325,0.0,21341.17095557888,7216.541668485685
9860.330334499651,0.0,18753.823917508063,7551.068404242285
14747.595142749233,0.0,16165.609311231126,6207.467421019641
20294.75257321669,0.0,15173.326345151629,2105.5734253816804
19649.093617977152,0.0,17249.49409536263,31.674005410221596
17219.249215781027,0.0,18906.32890921897,0.0
14571.61385466674,0.0,20219.27286408326,0.0
14110.286883180486,0.0,18909.013898069516,0.0
14091.451355836736,0.0,17044.296691038267,0.0
14077.619363649235,0.0,15674.929464475765,0.0
14068.608894899235,0.0,14782.893058225764,0.0
14063.468562867985,0.0,14274.000187132015,0.0
14062.898699586736,0.0,14217.583722288264,0.0
14982.828997271952,0.0,13599.669049603048,0.0
15211.28269619977,0.0,14292.08449130023,0.0
15762.101412760107,0.0,15264.748196614892,0.0
16855.883523797118,0.0,15653.485616827878,0.0
18486.122816338764,0.0,15320.259087710481,107.6376272007529
18189.572209393547,0.0,13664.950379350574,3130.3875675058853
18574.668792277622,0.0,10353.967058000533,6544.680555971847
18910.478996050366,0.0,8644.604475614526,7838.693872085113
19014.841343018554,0.0,7180.49881755661,8643.335620674832
20751.409068098787,0.0,5914.276349668034,7448.318488483178
21214.16714972765,0.0,4817.551990274121,7485.433203748226
20005.423993633503,0.0,4321.610713805588,8906.262167560913
19473.01570734211,0.0,4183.246389976607,9677.25352768128
22094.699684978095,0.0,3988.4265337849297,8405.45971873697
27184.627560203677,0.0,5075.859604889625,3407.532366156699
28184.09161609217,0.0,7272.791293087787,54.70693457004379
27156.669853936393,0.0,7898.224677313605,0.0
26368.09633288814,0.0,7909.169292111857,0.0
24882.721805213,0.0,8287.114132286997,0.0
23769.703543793574,0.0,8211.335518706424,0.0
23318.059979792673,0.0,7744.652910832329,0.0
23313.11802666767,0.0,7255.39955145733,0.0
23311.65689385517,0.0,7110.747403019829,0.0
23516.387211783633,0.0,7169.212397591366,0.0
24473.81224937819,0.0,6824.9982974968125,0.0
26169.709581902454,0.0,6205.3470587225465,0.0
27959.375174743647,0.0,6004.1209190063555,0.0
29524.6417847899,0.0,5783.338683960104,0.0
29729.904808808584,0.0,5811.508434947106,488.1375374943128
25431.831451011738,0.0,5043.899994565228,5229.663085673033
21301.173615820284,0.0,3552.3590378244644,10107.94781510525
21293.09345957028,0.0,763.640103228397,12096.731280951326
21286.40545175778,0.0,266.1582091105785,11932.100401631644
21281.40549082028,0.0,15.738934787666636,11687.523543142059
21278.375041601532,0.0,0.0,11403.248005273472
21277.85420175778,0.0,0.0,11351.684860742222
21281.58338144528,0.0,0.0,11720.873649804724
21294.428928320278,0.0,380.1332644318336,12612.449525997887
30186.783616572255,0.0,1395.154585308526,4752.772735619221
34354.98870247901,0.0,2106.3365443095627,67.33490946142776
32649.72273198495,0.0,3628.058518015043,0.0
30278.959636935782,0.0,4904.040363064217,0.0
27933.20257732914,0.0,5633.52398517086,0.0
26033.448128420714,0.0,6143.098746579286,0.0
25757.418761809782,0.0,5766.23553506522,0.0
24690.953818217993,0.0,6732.827431782008,0.0
24602.52022580556,0.0,7241.8469616944385,0.0
24612.500577368064,0.0,8229.90176638194,0.0
24635.14620236806,0.0,10471.818641381937,0.0
25953.05341483514,0.0,13432.005178914862,0.0
28953.79255646844,0.0,15005.336349781557,0.0
29461.96329197359,0.0,14671.64217677641,0.0
27965.558830876533,0.0,13983.892048090991,794.724902282474
21568.19978356752,0.0,11319.34363213479,8523.300334297684
18192.256938555638,0.0,6531.265243930115,15411.563755014247
18254.807209718438,0.0,4249.530484619308,16262.822461912257
18880.60553037897,0.0,3130.589587640673,15652.136913230357
18781.156457814533,0.0,2825.7600050919596,15134.630412093506
18150.806352618136,0.0,2576.280390289444,15262.940600842418
18147.75838386814,0.0,1694.3276760784797,15843.144408803384
18151.778149493137,0.0,2274.952035079262,15660.476846677608
22573.662891325388,0.0,1986.0335181790467,13433.424684245565
33611.29717853408,0.0,2052.9386344537,4822.650905762219
37697.85869578354,0.0,3148.859571074392,92.02392064206097
35891.756958568294,0.0,4839.950072681701,0.0
32004.805250914025,0.0,7443.073655335971,0.0
27596.966781705538,0.0,9871.685562044462,0.0
23215.218752650173,0.0,12931.824216099825,0.0
19550.177978136573,0.0,16228.919678113429,0.0
17957.545953163994,0.0,18069.653265586006,0.0
17963.971031288995,0.0,18705.735999961005,0.0
17974.863296913994,0.0,19784.070296836006,0.0
17997.453140663994,0.0,22020.464828086002,0.0
21082.765533679463,0.0,23139.14071632054,0.0
24962.808208165377,0.0,23572.734760584623,0.0
24188.915590503733,0.0,23906.912534496263,0.0
21364.484854511582,0.0,23772.128601342458,713.1873253959674
12935.341279972754,0.0,23006.315374980168,7695.237876297082
7989.891659759175,0.0,19308.753316033646,14337.101117957183
7599.45650926463,0.0,16782.4442153515,15219.267244133867
7302.1437387852075,0.0,15331.282054510528,15418.429675454263
7292.171980972707,0.0,20758.36511270703,9004.142593820263
7283.646043472707,0.0,14103.928079354688,14814.511814672604
7280.724324722708,0.0,13506.421030847709,15122.768706929586
7284.156629410208,0.0,13638.098895510098,15330.889006329695
7301.645926285208,0.0,17597.799122455785,13102.629170009011
11134.303182376843,0.0,24565.884295613283,4727.644553259874
14434.563287881527,0.0,26263.599078541934,88.38060232653451
12863.796627880636,0.0,27448.886965869366,0.0
10979.166327934096,0.0,28095.454765815903,0.0
8513.627366118555,0.0,28360.157790131445,0.0
8496.492561431056,0.0,26663.812126068948,0.0
8488.977678618556,0.0,25919.838727631442,0.0
8486.901702056055,0.0,25714.317047943947,0.0
8488.263694243555,0.0,25849.154274506447,0.0
8495.527756743555,0.0,26568.296462006445,0.0
8571.725004064938,0.0,28319.79062093506,0.0
12466.989124111728,0.0,28143.17884463827,0.0
16573.943216927502,0.0,27799.412251822494,0.0
16309.14262302998,0.0,27301.58784572002,0.0
13721.369140961897,0.0,26960.107899695173,953.1206155929281
7612.342281493596,0.0,24589.663532822513,7466.310591933889
7298.8829412752575,0.0,22682.156072732065,8053.824267242673
7044.903546072859,0.0,14955.606904334665,14710.852830842476
7035.75338982286,0.0,15610.805813444826,13149.788452982315
7031.919444510359,0.0,14288.138209990278,14092.895470499363
7027.22827263536,0.0,17293.012164687225,10623.595500177413
7026.9420226353595,0.0,12459.077572320886,15429.191342543754
7028.476592947859,0.0,12834.92939170489,15205.261984097246
7573.143200800267,0.0,16045.778420241917,12505.62916020782
15953.181581150922,0.0,17135.105377238546,4658.326322860529
17036.983630453702,0.0,20443.588816992164,106.53692755413171
13992.26984217645,0.0,22810.91765782355,0.0
11222.1395877182,0.0,23839.501037281803,0.0
8235.721869723317,0.0,24473.379692776685,0.0
8216.384389254568,0.0,22558.969126370434,0.0
8204.683178317067,0.0,21400.549243557933,0.0
8200.811733004568,0.0,21017.276157620432,0.0
8200.050932223317,0.0,20941.956880276684,0.0
8204.240639254567,0.0,21356.737876370433,0.0
9903.967424713252,0.0,21097.11655966175,0.0
15210.9288484948,0.0,19144.6336515052,0.0
17754.42819542339,0.0,20247.317898326615,0.0
15238.60313764493,0.0,22498.45545610507,0.0
13253.317005193325,0.0,23360.618010389226,452.7251406674554
10406.872772731254,0.0,22238.311901930316,4177.991106588426
10405.008241481255,0.0,18092.610807834328,8139.103606934418
10401.089296168755,0.0,19208.1833201766,6635.555508654646
10399.151053981255,0.0,17099.586017366113,8552.266834902633
10398.876053981254,0.0,15067.815842718652,10556.812009550093
10416.57420309642,0.0,13167.333051340249,12226.565401813334
10926.999339488504,0.0,12230.061492711815,12559.65401154968
13210.871839047286,0.0,11790.933989994643,10796.264483458077
17615.64604730014,0.0,11539.607592171364,7921.476829278497
24483.89103274649,0.0,11776.459560284138,2617.0595632193713
23105.364177727588,0.0,15719.82794452967,61.43678399274516
19126.417150454035,0.0,19163.35238079597,0.0
16428.634698029047,0.0,20223.220770720953,0.0
16406.83672927905,0.0,18065.22186447095,0.0
16389.97262771655,0.0,16395.67580978345,0.0
16381.050459747798,0.0,15512.381180877202,0.0
16379.6490925603,0.0,15373.6458293147,0.0
16382.634639435299,0.0,15669.214969939698,0.0
17024.015329514186,0.0,15855.656545485812,0.0
20676.951785506953,0.0,14140.794308243048,0.0
26771.683458313866,0.0,11722.10169793613,0.0
33235.04372730761,0.0,9476.608616442392,0.0
34876.09980327972,0.0,8157.779102970283,0.0
35160.80270705961,0.0,7143.748282332988,329.65604185740676
32472.577507629572,0.0,5705.07462867353,3671.480676196902
27271.24087328772,0.0,4712.218550106467,8608.21635785581
23062.61433250518,0.0,4997.3850997313075,11006.594317763514
21424.062444107516,0.0,3860.963048122802,12504.365132769686
21414.216545670017,0.0,3130.4809125694605,12260.103323010524
21406.846545670014,0.0,2858.4435274729285,11802.510708107055
21404.237092545012,0.0,2415.6928245317354,11986.925551673254
21409.391467545014,0.0,3274.3292398992667,11638.572261305717
21427.531545670015,0.0,7530.80856864517,9177.960666934814
28440.684362659646,0.0,8551.443015485049,3005.450746855301
28113.807756644477,0.0,11942.04994926364,46.71651284188041
23231.45785760242,0.0,16691.452298647575,0.0
18827.267523980172,0.0,20195.642632269828,0.0
15193.235858378717,0.0,22222.189922871283,0.0
13500.52748813832,0.0,22359.238136861684,0.0
13489.294792825818,0.0,21247.201300924182,0.0
13483.14362095082,0.0,20638.235285299183,0.0
13481.494558450819,0.0,20474.97809779918,0.0
13483.66881626332,0.0,20690.229621236682,0.0
13490.38026157582,0.0,21354.662707174182,0.0
15419.656303861224,0.0,20818.949164888778,0.0
17866.662558011347,0.0,20149.630410738657,0.0
19833.455075449263,0.0,19667.71289330074,0.0
20903.401782187393,0.0,19419.265438429855,128.63356063274927
20211.886676305705,0.0,18848.41798302276,1554.1445594215343
19663.077924006888,0.0,16585.82581065298,3835.881421590132
18998.144737569964,0.0,14576.067543444198,5562.346312735844
18002.330278058434,0.0,13776.376163458157,6195.293558483405
18998.059052346987,0.0,13367.062546297097,4616.804182605911
17896.86341580292,0.0,12927.664218057835,5466.4372098892445
17892.513103302917,0.0,10497.20755002,7466.212940427083
17892.338181427916,0.0,12288.659991083983,5657.4432337380995
19242.796690259795,0.0,10219.885821804495,7390.2354566857075
24943.991785945705,0.0,9394.872217774713,3531.6203712795773
26473.761370335127,0.0,10794.629868842752,126.241573322122
23960.165508703838,0.0,12718.30324129616,0.0
22360.191664690457,0.0,13124.42161655954,0.0
21901.18958429918,0.0,11988.86900945082,0.0
21885.81634211168,0.0,10466.918032888316,0.0
22135.390151276355,0.0,9111.861801848649,0.0
21867.397123361683,0.0,8643.415376638315,0.0
21918.467708776967,0.0,8223.624088098033,0.0
21885.191922773734,0.0,8222.714327226264,0.0
22806.39249069634,0.0,7730.535243678661,0.0
23477.0188286003,0.0,7915.8249213997005,0.0
24234.051716641956,0.0,8389.840861483046,0.0
25969.96298757407,0.0,7781.896387425935,0.0
27308.727764274878,0.0,6901.81837771751,468.65307675761164
25437.427685153554,0.0,5165.22238284428,4165.322588252167
21552.67172992552,0.0,3379.7849371425264,9319.59411418195
20297.271329058116,0.0,3217.4733242800157,10445.39206541187
18908.99000049584,0.0,3928.3711049990147,11018.256082005144
16890.92012243292,0.0,5174.298677987042,11764.113230830037
16000.784157247523,0.0,6087.597937703336,11806.973373799141
16003.208180685026,0.0,5996.421152256275,12138.128479558698
16007.543571310023,0.0,6333.101288774181,12230.652014915799
16014.087282247523,0.0,13496.08980228505,5715.490884217431
16655.813401451545,0.0,15022.969427085553,4831.7679527128985
17896.051099375323,0.0,18686.35709545089,165.14258642378374
16026.616813497527,0.0,20452.004280252473,0.0
16599.930707654257,0.0,19897.385698595746,0.0
16459.846424462725,0.0,18650.966075537275,0.0
16968.00911323548,0.0,16732.205730514517,0.0
18775.031755442655,0.0,14384.104963307342,0.0
21307.38251685028,0.0,11945.191701899716,0.0
